date,y_true_bp,q05,q50,q95,pnl_buyhold,position_xgb_v2,pnl_xgb_v2_gross,position_change,txn_cost,pnl_xgb_v2_net,pnl_random
2023-01-03,-6.499999999999995,-5.7420206,-0.5262109,5.6403527,0.005199999999999995,-1,0.005199999999999995,0.0,0.0,0.005199999999999995,0.005199999999999995
2023-01-04,-6.400000000000006,-5.7345977,-0.08239949,4.896558,0.005120000000000005,-1,0.005120000000000005,0.0,0.0,0.005120000000000005,-0.005120000000000005
2023-01-05,-2.59999999999998,-6.903955,-0.037763648,4.0610766,0.002079999999999984,-1,0.002079999999999984,0.0,0.0,0.002079999999999984,0.002079999999999984
2023-01-06,0.1999999999999779,-5.838111,0.19565278,4.5145154,-0.0001599999999999823,1,0.0001599999999999823,1.0,0.0008,-0.0006400000000000177,-0.0001599999999999823
2023-01-09,-9.600000000000009,-6.890234,-0.44484076,4.5427833,0.007680000000000007,-1,0.007680000000000007,1.0,0.0008,0.006880000000000007,0.007680000000000007
2023-01-10,-1.499999999999968,-6.022598,0.19405337,4.7601833,0.0011999999999999745,1,-0.0011999999999999745,1.0,0.0008,-0.0019999999999999745,-0.0011999999999999745
2023-01-11,-4.500000000000037,-4.7554636,-0.10100262,5.629371,0.00360000000000003,-1,0.00360000000000003,1.0,0.0008,0.00280000000000003,0.00360000000000003
2023-01-12,-0.4999999999999893,-7.011559,-0.2852865,5.3811755,0.00039999999999999145,-1,0.00039999999999999145,0.0,0.0,0.00039999999999999145,0.00039999999999999145
2023-01-13,-11.20000000000001,-6.394327,-0.5045285,4.9397473,0.008960000000000008,-1,0.008960000000000008,0.0,0.0,0.008960000000000008,0.008960000000000008
2023-01-17,14.400000000000013,-5.000723,0.3970172,5.5104337,-0.01152000000000001,1,0.01152000000000001,1.0,0.0008,0.010720000000000009,0.01152000000000001
2023-01-18,-10.699999999999976,-5.311848,0.23906416,5.943812,0.00855999999999998,1,-0.00855999999999998,0.0,0.0,-0.00855999999999998,0.00855999999999998
2023-01-19,-11.50000000000002,-7.1542935,-0.5415791,5.5292654,0.009200000000000015,-1,0.009200000000000015,1.0,0.0008,0.008400000000000015,0.009200000000000015
2023-01-20,5.699999999999994,-5.819074,0.17992628,5.634266,-0.0045599999999999955,1,0.0045599999999999955,1.0,0.0008,0.0037599999999999956,-0.0045599999999999955
2023-01-25,-4.999999999999982,-5.3623223,0.888348,7.5733957,0.003999999999999986,1,-0.003999999999999986,0.0,0.0,-0.003999999999999986,0.003999999999999986
2023-01-26,0.1999999999999779,-5.5222845,0.9483302,5.580643,-0.0001599999999999823,1,0.0001599999999999823,0.0,0.0,0.0001599999999999823,0.0001599999999999823
2023-01-27,5.200000000000005,-5.4456015,0.5278277,5.81335,-0.004160000000000004,1,0.004160000000000004,0.0,0.0,0.004160000000000004,-0.004160000000000004
2023-01-30,-4.499999999999993,-5.391383,0.16956775,5.5620317,0.0035999999999999943,1,-0.0035999999999999943,0.0,0.0,-0.0035999999999999943,-0.0035999999999999943
2023-01-31,5.900000000000016,-5.3870873,0.34942713,5.4763823,-0.004720000000000013,1,0.004720000000000013,0.0,0.0,0.004720000000000013,0.004720000000000013
2023-02-01,-5.800000000000027,-5.165321,0.15616846,4.9277782,0.004640000000000022,1,-0.004640000000000022,0.0,0.0,-0.004640000000000022,-0.004640000000000022
2023-02-02,-3.200000000000003,-6.907385,-0.7393077,2.694395,0.0025600000000000024,-1,0.0025600000000000024,1.0,0.0008,0.0017600000000000024,0.0025600000000000024
2023-02-03,-5.899999999999972,-6.131724,-0.021095598,5.0247173,0.004719999999999978,-1,0.004719999999999978,0.0,0.0,0.004719999999999978,-0.004719999999999978
2023-02-06,13.49999999999998,-5.873053,1.3579495,7.0050235,-0.010799999999999985,1,0.010799999999999985,1.0,0.0008,0.009999999999999985,-0.010799999999999985
2023-02-07,1.4000000000000234,-5.9795685,1.238217,13.989012,-0.0011200000000000188,1,0.0011200000000000188,0.0,0.0,0.0011200000000000188,0.0011200000000000188
2023-02-08,2.2999999999999687,-5.4548945,0.4005532,6.5183177,-0.001839999999999975,1,0.001839999999999975,0.0,0.0,0.001839999999999975,0.001839999999999975
2023-02-09,4.200000000000026,-5.834978,1.0516688,5.5637383,-0.003360000000000021,1,0.003360000000000021,0.0,0.0,0.003360000000000021,0.003360000000000021
2023-02-10,0.3000000000000113,-5.9522223,0.016153343,7.2067733,-0.00024000000000000906,1,0.00024000000000000906,0.0,0.0,0.00024000000000000906,0.00024000000000000906
2023-02-13,6.499999999999995,-5.7292166,0.6304333,8.374069,-0.005199999999999995,1,0.005199999999999995,0.0,0.0,0.005199999999999995,0.005199999999999995
2023-02-14,-3.200000000000003,-5.460449,0.07832042,5.648034,0.0025600000000000024,1,-0.0025600000000000024,0.0,0.0,-0.0025600000000000024,-0.0025600000000000024
2023-02-15,7.299999999999995,-5.11529,0.44486722,6.5262604,-0.005839999999999996,1,0.005839999999999996,0.0,0.0,0.005839999999999996,0.005839999999999996
